sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
EpiKDlib_MORF4L1_1078_r2	MORF4L1	196	45	196	45	-2.0985	11400	6742.1	1.9656	0.024675	0.97532	0.049351	0.18688	False
EpiKDlib_NO-TARGET_1210_r2	NO-TARGET	296	80	296	80	-1.8745	23328	13079	1.9641	0.024761	0.97524	0.049522	0.18733	False
EpiKDlib_MSH6_1092_r0	MSH6	388	116	388	116	-1.7333	36992	20224	1.9635	0.024792	0.97521	0.049584	0.18733	False
EpiKDlib_AICDA_31_r2	AICDA	531	177	531	177	-1.5795	62658	33542	1.9634	0.024801	0.9752	0.049603	0.18733	False
EpiKDlib_PARG_1286_r2	PARG	285	76	285	76	-1.8931	21840	12306	1.9633	0.024808	0.97519	0.049617	0.18733	False
EpiKDlib_ASF1A_108_r2	ASF1A	643	228	643	228	-1.4917	86112	45683	1.9632	0.024809	0.97519	0.049617	0.18733	False
EpiKDlib_USP49_2104_r2	USP49	515	170	515	170	-1.5934	59512	31927	1.9629	0.024827	0.97517	0.049654	0.18733	False
EpiKDlib_DDB2_462_r2	DDB2	469	150	469	150	-1.6381	50880	27454	1.9628	0.024833	0.97517	0.049666	0.18733	False
EpiKDlib_APOBEC3G_83_r2	APOBEC3G	419	129	419	129	-1.6919	42050	22891	1.9617	0.024897	0.9751	0.049793	0.18752	False
EpiKDlib_KMT2B_972_r0	KMT2B	117	22	117	22	-2.3591	4512.5	2949.8	1.9615	0.02491	0.97509	0.04982	0.18752	False
EpiKDlib_ZNHIT1_2212_r2	ZNHIT1	93	16	93	16	-2.4671	2964.5	2044.5	1.9611	0.024932	0.97507	0.049863	0.18752	False
EpiKDlib_NAT10_1146_r0	NAT10	56	8	56	8	-2.663	1152	912.5	1.9609	0.024944	0.97506	0.049888	0.18752	False
EpiKDlib_MEAF6_1053_r1	MEAF6	56	8	56	8	-2.663	1152	912.5	1.9609	0.024944	0.97506	0.049888	0.18752	False
EpiKDlib_ARID4A_97_r2	ARID4A	56	8	56	8	-2.663	1152	912.5	1.9609	0.024944	0.97506	0.049888	0.18752	False
EpiKDlib_UBE2E1_2035_r2	UBE2E1	716	263	716	263	-1.4414	1.026e+05	54346	1.9607	0.024958	0.97504	0.049917	0.18753	False
EpiKDlib_SF3B3_1698_r2	SF3B3	61	9	61	9	-2.6323	1352	1045.1	1.9597	0.025015	0.97499	0.050029	0.18784	False
EpiKDlib_CHD7_374_r2	CHD7	248	63	248	63	-1.96	17112	9839.5	1.9593	0.025037	0.97496	0.050074	0.18791	False
EpiKDlib_NAP1L1_1135_r2	NAP1L1	746	278	746	278	-1.4208	1.0951e+05	58072	1.9581	0.025108	0.97489	0.050215	0.18825	False
EpiKDlib_TET2_1946_r2	TET2	289	78	289	78	-1.8761	22260	12585	1.9578	0.025125	0.97487	0.05025	0.18825	False
EpiKDlib_PBK_1301_r2	PBK	331	94	331	94	-1.8052	28084	15657	1.9577	0.02513	0.97487	0.050259	0.18825	False
EpiKDlib_ZNF532_2196_r0	ZNF532	531	178	531	178	-1.5715	62304	33542	1.9576	0.02514	0.97486	0.05028	0.18825	False
EpiKDlib_NO-TARGET_1209_r0	NO-TARGET	460	147	460	147	-1.6392	48984	26609	1.9572	0.025165	0.97484	0.050329	0.18833	False
EpiKDlib_NAP1L2_1137_r2	NAP1L2	302	83	302	83	-1.8509	23980	13508	1.9566	0.025199	0.9748	0.050398	0.18848	False
EpiKDlib_L3MBTL2_989_r2	L3MBTL2	386	663	386	663	0.77885	38364	20056	1.9559	0.97468	0.025317	0.050634	0.18895	True
EpiKDlib_RLIM_1569_r0	RLIM	590	205	590	205	-1.5205	74112	39759	1.9557	0.025248	0.97475	0.050496	0.18874	False
EpiKDlib_POLE3_1387_r2	POLE3	343	99	343	99	-1.7824	29768	16581	1.9551	0.025287	0.97471	0.050574	0.18893	False
EpiKDlib_BCORL1_203_r2	BCORL1	452	144	452	144	-1.6435	47432	25867	1.9543	0.025333	0.97467	0.050665	0.18895	False
EpiKDlib_NO-TARGET_1221_r2	NO-TARGET	452	144	452	144	-1.6435	47432	25867	1.9543	0.025333	0.97467	0.050665	0.18895	False
EpiKDlib_APOBEC3C_72_r2	APOBEC3C	626	222	626	222	-1.4914	81608	43748	1.9538	0.025362	0.97464	0.050725	0.18896	False
EpiKDlib_HELLS_751_r0	HELLS	335	96	335	96	-1.7924	28560	15963	1.9538	0.025363	0.97464	0.050725	0.18896	False
EpiKDlib_ARRB1_107_r2	ARRB1	345	100	345	100	-1.7764	30012	16737	1.9532	0.025396	0.9746	0.050791	0.18902	False
EpiKDlib_PRDM9_1442_r2	PRDM9	392	119	392	119	-1.7115	37264	20561	1.953	0.025411	0.97459	0.050822	0.18902	False
EpiKDlib_BRDT_241_r2	BRDT	387	117	387	117	-1.7173	36450	20140	1.9526	0.025435	0.97456	0.05087	0.18902	False
EpiKDlib_PKM_1380_r2	PKM	92	16	92	16	-2.4517	2888	2009.5	1.9525	0.025442	0.97456	0.050884	0.18902	False
EpiKDlib_UBR2_2051_r2	UBR2	399	122	399	122	-1.7013	38364	21156	1.9521	0.025462	0.97454	0.050925	0.18902	False
EpiKDlib_CBX8_296_r0	CBX8	670	243	670	243	-1.4594	91164	48820	1.9521	0.025464	0.97454	0.050927	0.18902	False
EpiKDlib_NSD3_1257_r0	NSD3	337	97	337	97	-1.7862	28800	16116	1.9519	0.025476	0.97452	0.050953	0.18902	False
EpiKDlib_MGA_1062_r0	MGA	674	245	674	245	-1.4562	92020	49291	1.9516	0.025493	0.97451	0.050986	0.18902	False
EpiKDlib_CHEK1_383_r2	CHEK1	8	21	8	21	1.2895	84.5	44.373	1.9516	0.9712	0.028804	0.057607	0.20269	True
EpiKDlib_CTCFL_426_r2	CTCFL	282	76	282	76	-1.8779	21218	12098	1.9515	0.025498	0.9745	0.050997	0.18902	False
EpiKDlib_EPC2_578_r0	EPC2	828	320	828	320	-1.3688	1.2903e+05	68729	1.9506	0.025555	0.97444	0.05111	0.18934	False
EpiKDlib_RAI1_1525_r2	RAI1	359	106	359	106	-1.7504	32004	17845	1.9497	0.025608	0.97439	0.051217	0.18957	False
EpiKDlib_USP7_2106_r2	USP7	26	3	26	3	-2.7549	264.5	272.48	1.9495	0.025615	0.97438	0.05123	0.18957	False
EpiKDlib_EED_532_r2	EED	471	153	471	153	-1.6159	50562	27643	1.949	0.02565	0.97435	0.051299	0.18972	False
EpiKDlib_ZNF541_2200_r2	ZNF541	545	186	545	186	-1.5459	64440	34981	1.9477	0.025724	0.97428	0.051448	0.19017	False
EpiKDlib_VPS72_2116_r1	VPS72	55	113	55	113	1.0255	1682	886.81	1.9477	0.97341	0.026589	0.053178	0.19408	True
EpiKDlib_MEAF6_1053_r2	MEAF6	74	12	74	12	-2.5284	1922	1420.6	1.946	0.025826	0.97417	0.051652	0.19081	False
EpiKDlib_KDM5A_942_r1	KDM5A	431	732	431	732	0.76278	45300	23957	1.9447	0.97402	0.025976	0.051952	0.19182	True
EpiKDlib_SHPRH_1709_r2	SHPRH	301	84	301	84	-1.829	23544	13436	1.9429	0.026016	0.97398	0.052032	0.1919	False
EpiKDlib_REST_1557_r2	REST	319	91	319	91	-1.7984	25992	14753	1.9423	0.026047	0.97395	0.052095	0.19202	False
EpiKDlib_CUL5_445_r2	CUL5	556	192	556	192	-1.5291	66248	36127	1.942	0.026066	0.97393	0.052131	0.19205	False
EpiKDlib_YEATS4_2142_r2	YEATS4	69	11	69	11	-2.5443	1682	1271	1.9414	0.026104	0.9739	0.052207	0.19215	False
EpiKDlib_ARNTL_103_r2	ARNTL	153	33	153	33	-2.1793	7200	4531.8	1.9413	0.02611	0.97389	0.052219	0.19215	False
EpiKDlib_USP44_2099_r0	USP44	381	116	381	116	-1.7071	35112	19639	1.9411	0.026123	0.97388	0.052246	0.19215	False
EpiKDlib_JADE3_859_r1	JADE3	155	287	155	287	0.88452	8712	4627.1	1.9405	0.97354	0.026458	0.052917	0.19355	True
EpiKDlib_MRGBP_1090_r0	MRGBP	47	98	47	98	1.0444	1300.5	691.47	1.9395	0.97277	0.027228	0.054455	0.19624	True
EpiKDlib_BCOR_198_r1	BCOR	347	599	347	599	0.78588	31752	16894	1.9388	0.97364	0.026361	0.052722	0.19327	True
EpiKDlib_TOP2A_1984_r2	TOP2A	257	68	257	68	-1.9027	17860	10420	1.9383	0.026296	0.9737	0.052592	0.19318	False
EpiKDlib_UBE2D1_2030_r2	UBE2D1	474	156	474	156	-1.5972	50562	27928	1.9381	0.026307	0.97369	0.052614	0.19318	False
EpiKDlib_MCRS1_1049_r0	MCRS1	38	5	38	5	-2.7004	544.5	494.39	1.938	0.026311	0.97369	0.052623	0.19318	False
EpiKDlib_TAF1L_1890_r2	TAF1L	338	99	338	99	-1.7613	28560	16194	1.9376	0.026333	0.97367	0.052666	0.19318	False
EpiKDlib_MAP3K7_1008_r2	MAP3K7	392	121	392	121	-1.6876	36720	20561	1.9376	0.026335	0.97367	0.052669	0.19318	False
EpiKDlib_SUPT3H_1838_r2	SUPT3H	220	55	220	55	-1.9805	13612	8116.3	1.9365	0.026403	0.9736	0.052806	0.19343	False
EpiKDlib_SUV39H1_1849_r0	SUV39H1	760	290	760	290	-1.3869	1.1045e+05	59842	1.9361	0.026427	0.97357	0.052854	0.19343	False
EpiKDlib_GADD45G_670_r0	GADD45G	698	260	698	260	-1.4212	95922	52157	1.9354	0.026473	0.97353	0.052947	0.19355	False
EpiKDlib_MECP2_1057_r2	MECP2	234	60	234	60	-1.9458	15138	8962.1	1.9351	0.026488	0.97351	0.052975	0.19355	False
EpiKDlib_HMG20B_777_r0	HMG20B	398	124	398	124	-1.6745	37538	21070	1.9339	0.026565	0.97343	0.05313	0.19401	False
EpiKDlib_DPF3_510_r2	DPF3	479	159	479	159	-1.585	51200	28404	1.933	0.026621	0.97338	0.053241	0.1941	False
EpiKDlib_KDM4D_937_r2	KDM4D	426	136	426	136	-1.6401	42050	23511	1.9328	0.026631	0.97337	0.053262	0.1941	False
EpiKDlib_BRD2_224_r2	BRD2	354	106	354	106	-1.7302	30752	17446	1.9327	0.026636	0.97336	0.053272	0.1941	False
EpiKDlib_ANP32E_52_r1	ANP32E	22	50	22	50	1.1489	392	209.93	1.9325	0.97151	0.028485	0.05697	0.2022	True
EpiKDlib_NCOA1_1155_r2	NCOA1	293	82	293	82	-1.8246	22260	12866	1.9322	0.026665	0.97334	0.053329	0.19421	False
EpiKDlib_ATXN7_155_r2	ATXN7	458	150	458	150	-1.6039	47432	26423	1.9316	0.026706	0.97329	0.053412	0.19437	False
EpiKDlib_ASH1L_114_r2	ASH1L	77	13	77	13	-2.478	2048	1513.3	1.9314	0.026717	0.97328	0.053433	0.19437	False
EpiKDlib_SS18L2_1823_r1	SS18L2	330	571	330	571	0.78918	29040	15581	1.9307	0.97313	0.026868	0.053737	0.19484	True
EpiKDlib_DPF1_503_r2	DPF1	230	59	230	59	-1.9449	14620	8717.2	1.9298	0.026816	0.97318	0.053633	0.19484	False
EpiKDlib_PRDM5_1431_r2	PRDM5	244	64	244	64	-1.9143	16200	9585.6	1.9298	0.026817	0.97318	0.053634	0.19484	False
EpiKDlib_ARID2_94_r2	ARID2	141	30	141	30	-2.1956	6160.5	3976.1	1.9294	0.026843	0.97316	0.053686	0.19484	False
EpiKDlib_KDM7A_962_r0	KDM7A	353	106	353	106	-1.7261	30504	17367	1.9293	0.026848	0.97315	0.053695	0.19484	False
EpiKDlib_RIOX2_1565_r2	RIOX2	464	153	464	153	-1.5943	48360	26984	1.9291	0.026859	0.97314	0.053717	0.19484	False
EpiKDlib_SETD2_1662_r2	SETD2	43	6	43	6	-2.6521	684.5	600.82	1.9274	0.026965	0.97303	0.05393	0.19543	False
EpiKDlib_NCOR1_1167_r0	NCOR1	340	101	340	101	-1.7412	28560	16348	1.9271	0.026984	0.97302	0.053968	0.19547	False
EpiKDlib_ENY2_565_r0	ENY2	501	170	501	170	-1.5537	54780	30538	1.9254	0.027088	0.97291	0.054177	0.19599	False
EpiKDlib_ELP2_550_r2	ELP2	25	3	25	3	-2.7004	242	256.27	1.9252	0.0271	0.9729	0.0542	0.19599	False
EpiKDlib_TEX10_1950_r2	TEX10	25	3	25	3	-2.7004	242	256.27	1.9252	0.0271	0.9729	0.0542	0.19599	False
EpiKDlib_ING3_829_r0	ING3	18	2	18	2	-2.663	128	153.68	1.9245	0.027148	0.97285	0.054295	0.19612	False
EpiKDlib_HINFP_757_r2	HINFP	18	2	18	2	-2.663	128	153.68	1.9245	0.027148	0.97285	0.054295	0.19612	False
EpiKDlib_RLIM_1567_r2	RLIM	402	127	402	127	-1.6546	37812	21413	1.924	0.027178	0.97282	0.054356	0.19623	False
EpiKDlib_TRIM16_1997_r2	TRIM16	615	223	615	223	-1.4594	76832	42514	1.9228	0.02725	0.97275	0.054501	0.19624	False
EpiKDlib_AURKC_167_r2	AURKC	432	140	432	140	-1.6187	42632	24047	1.9228	0.027252	0.97275	0.054505	0.19624	False
EpiKDlib_PRDM5_1430_r2	PRDM5	448	147	448	147	-1.6011	45300	25499	1.9225	0.027274	0.97273	0.054547	0.19624	False
EpiKDlib_PRPF31_1500_r1	PRPF31	10	0	10	0	-3.4594	50	62.252	1.9221	0.027297	0.9727	0.054595	0.19624	False
EpiKDlib_MUM1_1119_r2	MUM1	10	0	10	0	-3.4594	50	62.252	1.9221	0.027297	0.9727	0.054595	0.19624	False
EpiKDlib_EXOSC1_585_r2	EXOSC1	10	0	10	0	-3.4594	50	62.252	1.9221	0.027297	0.9727	0.054595	0.19624	False
EpiKDlib_DDX21_463_r0	DDX21	10	0	10	0	-3.4594	50	62.252	1.9221	0.027297	0.9727	0.054595	0.19624	False
EpiKDlib_CTR9_428_r2	CTR9	5	14	5	14	1.3219	40.5	21.959	1.9206	0.96804	0.031962	0.063924	0.21235	True
EpiKDlib_NO-TARGET_1225_r1	NO-TARGET	166	304	166	304	0.86896	9522	5164.7	1.9202	0.9723	0.027703	0.055405	0.19872	True
EpiKDlib_HSPA1B_808_r2	HSPA1B	396	125	396	125	-1.6557	36720	20900	1.9199	0.027432	0.97257	0.054865	0.19711	False
EpiKDlib_RAD51_1507_r2	RAD51	31	4	31	4	-2.6781	364.5	358.94	1.9178	0.02757	0.97243	0.055141	0.19799	False
EpiKDlib_E2F6_530_r0	E2F6	791	310	791	310	-1.3486	1.1568e+05	63835	1.9169	0.027622	0.97238	0.055245	0.19826	False
EpiKDlib_SMARCA4_1741_r0	SMARCA4	204	51	204	51	-1.979	11704	7189.3	1.9151	0.027738	0.97226	0.055476	0.19887	False
EpiKDlib_FOXP1_652_r2	FOXP1	174	41	174	41	-2.0589	8844.5	5569.6	1.9146	0.027775	0.97223	0.055549	0.19903	False
EpiKDlib_SETD5_1667_r0	SETD5	186	45	186	45	-2.0233	9940.5	6198.6	1.9137	0.02783	0.97217	0.05566	0.19932	False
EpiKDlib_L3MBTL1_986_r2	L3MBTL1	438	144	438	144	-1.5982	43218	24588	1.9132	0.027864	0.97214	0.055728	0.19945	False
EpiKDlib_PADI2_1268_r0	PADI2	158	36	158	36	-2.1034	7442	4771.5	1.9125	0.027905	0.9721	0.05581	0.19964	False
EpiKDlib_MRGBP_1090_r1	MRGBP	65	130	65	130	0.98903	2112.5	1156	1.9118	0.97125	0.028754	0.057509	0.20251	True
EpiKDlib_SCML2_1640_r2	SCML2	161	37	161	37	-2.0919	7688	4917.5	1.9115	0.027971	0.97203	0.055941	0.2	False
EpiKDlib_ING3_828_r2	ING3	128	27	128	27	-2.2039	5100.5	3405.7	1.9109	0.028009	0.97199	0.056018	0.20009	False
EpiKDlib_DNMT3B_492_r2	DNMT3B	237	63	237	63	-1.8948	15138	9147.5	1.9108	0.028013	0.97199	0.056027	0.20009	False
EpiKDlib_PHIP_1372_r1	PHIP	300	87	300	87	-1.7742	22684	13365	1.9094	0.028107	0.97189	0.056213	0.20065	False
EpiKDlib_GTF2I_697_r2	GTF2I	242	65	242	65	-1.8804	15664	9459.7	1.9087	0.028151	0.97185	0.056303	0.20086	False
EpiKDlib_ZZZ3_2218_r0	ZZZ3	52	8	52	8	-2.558	968	811.42	1.9078	0.02821	0.97179	0.056421	0.20103	False
EpiKDlib_CTCF_423_r0	CTCF	66	11	66	11	-2.4811	1512.5	1184.3	1.9077	0.028212	0.97179	0.056424	0.20103	False
EpiKDlib_APOBEC3A_67_r2	APOBEC3A	366	114	366	114	-1.6741	31752	18408	1.9074	0.028237	0.97176	0.056475	0.20103	False
EpiKDlib_PRDM7_1436_r2	PRDM7	512	178	512	178	-1.519	55778	31627	1.9072	0.028246	0.97175	0.056492	0.20103	False
EpiKDlib_PHF14_1351_r2	PHF14	481	164	481	164	-1.5466	50244	28596	1.907	0.028262	0.97174	0.056525	0.20103	False
EpiKDlib_DZIP3_526_r2	DZIP3	317	94	317	94	-1.743	24864	14605	1.9069	0.028265	0.97173	0.056531	0.20103	False
EpiKDlib_NO-TARGET_1206_r2	NO-TARGET	339	103	339	103	-1.709	27848	16271	1.906	0.028323	0.97168	0.056645	0.20133	False
EpiKDlib_BAP1_182_r1	BAP1	32	69	32	69	1.0849	684.5	377.28	1.9049	0.97012	0.029884	0.059768	0.20564	True
EpiKDlib_HDAC4_728_r2	HDAC4	249	68	249	68	-1.8573	16380	9903.4	1.9037	0.028474	0.97153	0.056947	0.2022	False
EpiKDlib_RAG2_1524_r2	RAG2	372	117	372	117	-1.6604	32512	18897	1.9034	0.028491	0.97151	0.056983	0.2022	False
EpiKDlib_MCRS1_1047_r2	MCRS1	517	181	517	181	-1.509	56448	32127	1.903	0.02852	0.97148	0.05704	0.2023	False
EpiKDlib_SCML4_1644_r2	SCML4	246	67	246	67	-1.8609	16020	9712.3	1.9023	0.028563	0.97144	0.057126	0.20249	False
EpiKDlib_GADD45G_671_r1	GADD45G	118	222	118	222	0.90608	5408	2990.2	1.9019	0.97096	0.029044	0.058087	0.2032	True
EpiKDlib_PHC1_1331_r2	PHC1	459	155	459	155	-1.5601	46208	26516	1.9015	0.028617	0.97138	0.057234	0.20251	False
EpiKDlib_HDGF_744_r2	HDGF	130	28	130	28	-2.1754	5202	3491.3	1.901	0.02865	0.97135	0.057299	0.20251	False
EpiKDlib_MRGBP_1089_r2	MRGBP	443	148	443	148	-1.5752	43512	25042	1.9008	0.028661	0.97134	0.057323	0.20251	False
EpiKDlib_MDC1_1050_r2	MDC1	443	148	443	148	-1.5752	43512	25042	1.9008	0.028661	0.97134	0.057323	0.20251	False
EpiKDlib_ZBTB7C_2165_r0	ZBTB7C	910	375	910	375	-1.2767	1.4311e+05	80061	1.9003	0.028695	0.9713	0.05739	0.20251	False
EpiKDlib_CBX4_286_r0	CBX4	24	3	24	3	-2.6439	220.5	240.44	1.8998	0.02873	0.97127	0.05746	0.20251	False
EpiKDlib_ELP5_558_r0	ELP5	24	3	24	3	-2.6439	220.5	240.44	1.8998	0.02873	0.97127	0.05746	0.20251	False
EpiKDlib_KDM6A_956_r2	KDM6A	359	112	359	112	-1.6717	30504	17845	1.8998	0.02873	0.97127	0.05746	0.20251	False
EpiKDlib_CTBP1_416_r2	CTBP1	429	142	429	142	-1.5883	41184	23778	1.8997	0.028735	0.97126	0.05747	0.20251	False
EpiKDlib_KDM6B_959_r2	KDM6B	229	61	229	61	-1.8913	14112	8656.4	1.8993	0.028762	0.97124	0.057523	0.20251	False
EpiKDlib_NFYB_1184_r0	NFYB	256	71	256	71	-1.8357	17112	10355	1.8993	0.028762	0.97124	0.057524	0.20251	False
EpiKDlib_PHF8_1371_r0	PHF8	248	68	248	68	-1.8515	16200	9839.5	1.8993	0.028763	0.97124	0.057525	0.20251	False
EpiKDlib_MSH6_1092_r1	MSH6	368	116	368	116	-1.6571	31752	18571	1.898	0.028851	0.97115	0.057702	0.20277	False
EpiKDlib_SMARCD3_1768_r2	SMARCD3	317	95	317	95	-1.7279	24642	14605	1.8976	0.028874	0.97113	0.057748	0.20277	False
EpiKDlib_ZBTB7C_2163_r2	ZBTB7C	375	119	375	119	-1.6477	32768	19143	1.8976	0.028874	0.97113	0.057749	0.20277	False
EpiKDlib_CTBP1_417_r0	CTBP1	302	89	302	89	-1.7513	22684	13508	1.8975	0.02888	0.97112	0.057759	0.20277	False
EpiKDlib_HDAC10_716_r2	HDAC10	339	104	339	104	-1.6951	27612	16271	1.8973	0.028894	0.97111	0.057787	0.20277	False
EpiKDlib_MASTL_1016_r2	MASTL	56	9	56	9	-2.511	1104.5	912.5	1.8971	0.028906	0.97109	0.057813	0.20277	False
EpiKDlib_HJURP_767_r2	HJURP	30	4	30	4	-2.6323	338	340.94	1.8965	0.028949	0.97105	0.057898	0.20296	False
EpiKDlib_BRPF1_251_r2	BRPF1	430	143	430	143	-1.5816	41184	23868	1.8958	0.028993	0.97101	0.057986	0.20316	False
EpiKDlib_ZNF516_2195_r2	ZNF516	101	20	101	20	-2.2801	3280.5	2332.2	1.8953	0.029029	0.97097	0.058059	0.2032	False
EpiKDlib_ATAD2B_132_r2	ATAD2B	239	65	239	65	-1.8625	15138	9271.9	1.8951	0.029037	0.97096	0.058075	0.2032	False
EpiKDlib_SF3B1_1695_r2	SF3B1	51	8	51	8	-2.5305	924.5	786.85	1.8937	0.02913	0.97087	0.058259	0.20369	False
EpiKDlib_CHD5_368_r2	CHD5	191	48	191	48	-1.9703	10224	6468.1	1.893	0.029176	0.97082	0.058352	0.2039	False
EpiKDlib_SRSF3_1817_r0	SRSF3	161	38	161	38	-2.0544	7564.5	4917.5	1.8928	0.02919	0.97081	0.058381	0.2039	False
EpiKDlib_NFYC_1185_r0	NFYC	323	98	323	98	-1.7105	25312	15052	1.8924	0.02922	0.97078	0.058441	0.20391	False
EpiKDlib_SMARCB1_1753_r1	SMARCB1	164	39	164	39	-2.0444	7812.5	5065.3	1.8923	0.029223	0.97078	0.058445	0.20391	False
EpiKDlib_L3MBTL3_992_r1	L3MBTL3	596	220	596	220	-1.4337	70688	40414	1.892	0.029247	0.97075	0.058494	0.20398	False
EpiKDlib_NEK6_1173_r1	NEK6	335	574	335	574	0.7751	28560	15963	1.8917	0.97061	0.029385	0.058771	0.20452	True
EpiKDlib_YWHAE_2149_r2	YWHAE	474	790	474	790	0.73575	49928	27928	1.8909	0.97061	0.029385	0.058771	0.20452	True
EpiKDlib_TAF8_1919_r0	TAF8	17	2	17	2	-2.585	112.5	140.66	1.8907	0.029331	0.97067	0.058663	0.20446	False
EpiKDlib_KAT2B_891_r2	KAT2B	349	109	349	109	-1.6699	28800	17051	1.89	0.029382	0.97062	0.058763	0.20452	False
EpiKDlib_EXOSC6_600_r2	EXOSC6	89	17	89	17	-2.3219	2592	1906	1.8894	0.02942	0.97058	0.058839	0.20465	False
EpiKDlib_KDM5C_949_r2	KDM5C	514	182	514	182	-1.4927	55112	31827	1.8889	0.02945	0.97055	0.058901	0.20465	False
EpiKDlib_DND1_483_r2	DND1	151	35	151	35	-2.078	6728	4437.3	1.8889	0.029451	0.97055	0.058901	0.20465	False
EpiKDlib_INO80B_841_r2	INO80B	85	16	85	16	-2.3388	2380.5	1771.3	1.8884	0.029488	0.97051	0.058976	0.20468	False
EpiKDlib_HMGN1_783_r2	HMGN1	111	23	111	23	-2.2224	3872	2711.8	1.8883	0.029491	0.97051	0.058982	0.20468	False
EpiKDlib_NO-TARGET_1192_r2	NO-TARGET	567	207	567	207	-1.4493	64800	37288	1.8878	0.029527	0.97047	0.059053	0.20468	False
EpiKDlib_EID1_540_r2	EID1	416	138	416	138	-1.585	38642	22627	1.8877	0.029536	0.97046	0.059071	0.20468	False
EpiKDlib_KDM4E_939_r2	KDM4E	393	128	393	128	-1.6108	35112	20645	1.8875	0.029543	0.97046	0.059087	0.20468	False
EpiKDlib_ZRANB3_2216_r2	ZRANB3	615	230	615	230	-1.415	74112	42514	1.8875	0.029549	0.97045	0.059099	0.20468	False
EpiKDlib_SMEK1_1775_r2	SMEK1	434	146	434	146	-1.5652	41472	24227	1.8873	0.029563	0.97044	0.059126	0.20468	False
EpiKDlib_RB1_1531_r2	RB1	402	132	402	132	-1.5994	36450	21413	1.8868	0.029593	0.97041	0.059185	0.20478	False
EpiKDlib_SMEK1_1772_r0	SMEK1	178	44	178	44	-1.992	8978	5776.4	1.8862	0.029637	0.97036	0.059273	0.20498	False
EpiKDlib_CBX1_277_r0	CBX1	121	26	121	26	-2.1758	4512.5	3112.7	1.8852	0.029704	0.9703	0.059408	0.20534	False
EpiKDlib_SIN3B_1717_r1	SIN3B	114	24	114	24	-2.2016	4050	2829.9	1.8843	0.029759	0.97024	0.059518	0.20541	False
EpiKDlib_TAF1L_1891_r2	TAF1L	574	211	574	211	-1.4395	65884	38033	1.8841	0.029773	0.97023	0.059546	0.20541	False
EpiKDlib_RAD54L2_1516_r2	RAD54L2	378	122	378	122	-1.6235	32768	19391	1.884	0.029781	0.97022	0.059561	0.20541	False
EpiKDlib_HDGF_745_r2	HDGF	306	92	306	92	-1.7229	22898	13797	1.884	0.029782	0.97022	0.059565	0.20541	False
EpiKDlib_RING1_1560_r2	RING1	195	50	195	50	-1.9423	10512	6686.9	1.8837	0.029806	0.97019	0.059611	0.20541	False
EpiKDlib_SKP1_1730_r2	SKP1	578	213	578	213	-1.436	66612	38462	1.8836	0.029808	0.97019	0.059615	0.20541	False
EpiKDlib_EPC1_574_r0	EPC1	707	276	707	276	-1.3539	92880	53247	1.8832	0.029836	0.97016	0.059671	0.2055	False
EpiKDlib_POLE3_1389_r2	POLE3	330	102	330	102	-1.6842	25992	15581	1.8822	0.029904	0.9701	0.059808	0.20564	False
EpiKDlib_DNMT3A_489_r2	DNMT3A	330	102	330	102	-1.6842	25992	15581	1.8822	0.029904	0.9701	0.059808	0.20564	False
EpiKDlib_PHF21A_1368_r0	PHF21A	505	179	505	179	-1.4911	53138	30932	1.882	0.029917	0.97008	0.059835	0.20564	False
EpiKDlib_TRIM28_2006_r0	TRIM28	216	383	216	383	0.82341	13944	7880.5	1.8812	0.9698	0.030197	0.060395	0.20663	True
EpiKDlib_EYA1_613_r2	EYA1	472	164	472	164	-1.5194	47432	27738	1.8811	0.029976	0.97002	0.059952	0.20593	False
EpiKDlib_ENY2_566_r0	ENY2	241	67	241	67	-1.8314	15138	9396.9	1.8798	0.030067	0.96993	0.060133	0.20638	False
EpiKDlib_DDX50_467_r2	DDX50	322	99	322	99	-1.6915	24864	14977	1.8795	0.030087	0.96991	0.060174	0.20638	False
EpiKDlib_EED_533_r2	EED	591	220	591	220	-1.4216	68820	39868	1.8795	0.030087	0.96991	0.060174	0.20638	False
EpiKDlib_CBX5_288_r1	CBX5	264	460	264	460	0.79877	19208	10880	1.8791	0.96971	0.030291	0.060582	0.20692	True
EpiKDlib_RBBP7_1542_r2	RBBP7	302	91	302	91	-1.7196	22260	13508	1.8781	0.030186	0.96981	0.060373	0.20663	False
EpiKDlib_GADD45B_668_r2	GADD45B	497	176	497	176	-1.4924	51520	30146	1.8778	0.030205	0.9698	0.060409	0.20663	False
EpiKDlib_HMGN2_786_r2	HMGN2	533	193	533	193	-1.4608	57800	33746	1.8765	0.030296	0.9697	0.060592	0.20692	False
EpiKDlib_ATM_143_r2	ATM	357	114	357	114	-1.6383	29524	17685	1.8763	0.030307	0.96969	0.060613	0.20692	False
EpiKDlib_HIRIP3_763_r2	HIRIP3	284	84	284	84	-1.7454	20000	12236	1.8759	0.030334	0.96967	0.060667	0.207	False
EpiKDlib_KDM7A_961_r0	KDM7A	403	134	403	134	-1.5814	36180	21499	1.8753	0.030378	0.96962	0.060757	0.2072	False
